"CITYCD"	"CITYNAME"	"PROVCD"	"CREATEUSERSEQ"	"CREATEDEPTSEQ"	"CREATETIME"	"UPDATEUSERSEQ"	"UPDATEDEPTSEQ"	"UPDATETIME"
"3686"	"宿松县"	"34"						
"3687"	"望江县"	"34"						
"3688"	"岳西县"	"34"						
"3710"	"黄山市"	"34"						
"3711"	"歙县"	"34"						
"3712"	"休宁县"	"34"						
"3713"	"黟县"	"34"						
"3714"	"祁门县"	"34"						
"3720"	"阜阳县"	"34"						
"3724"	"临泉县"	"34"						
"3725"	"太和县"	"34"						
"3728"	"阜南县"	"34"						
"3729"	"颍上县"	"34"						
"3731"	"界首市"	"34"						
"3740"	"宿州市"	"34"						
"3742"	"砀山县"	"34"						
"3743"	"萧县"	"34"						
"3745"	"灵璧县"	"34"						
"3746"	"泗县"	"34"						
"3750"	"滁州市"	"34"						
"3752"	"天长市"	"34"						
"3753"	"来安县"	"34"						
"3754"	"全椒县"	"34"						
"3755"	"定远县"	"34"						
"3756"	"凤阳县"	"34"						
"3757"	"明光市"	"34"						
"3760"	"六安市"	"34"						
"3763"	"寿县"	"34"						
"3764"	"霍邱县"	"34"						
"3765"	"舒城县"	"34"						
"3766"	"金寨县"	"34"						
"3767"	"霍山县"	"34"						
"3772"	"郎溪县"	"34"						
"3773"	"广德县"	"34"						
"3774"	"宁国市"	"34"						
"3775"	"泾县"	"34"						
"3776"	"旌德县"	"34"						
"3777"	"绩溪县"	"34"						
"3782"	"庐江县"	"34"						
"3783"	"无为县"	"34"						
"3784"	"含山县"	"34"						
"3785"	"和县"	"34"						
"3790"	"池州市"	"34"						
"3792"	"东至县"	"34"						
"3793"	"石台县"	"34"						
"3794"	"青阳县"	"34"						
"3910"	"福州"	"35"						
"3930"	"厦门市"	"35"						
"3940"	"莆田市"	"35"						
"3942"	"仙游县"	"35"						
"3950"	"三明市"	"35"						
"3951"	"明溪县"	"35"						
"3952"	"清流县"	"35"						
"3953"	"宁化县"	"35"						
"3954"	"大田县"	"35"						
"3955"	"尤溪县"	"35"						
"3956"	"沙县"	"35"						
"3957"	"将乐县"	"35"						
"3958"	"泰宁县"	"35"						
"3959"	"建宁县"	"35"						
"3970"	"泉州市"	"35"						
"3971"	"惠安县"	"35"						
"3972"	"晋江市"	"35"						
"3973"	"南安市"	"35"						
"3974"	"安溪县"	"35"						
"3975"	"永春县"	"35"						
"3976"	"德化县"	"35"						
"3978"	"石狮市"	"35"						
"3990"	"漳州市"	"35"						
"3991"	"龙海市"	"35"						
"3992"	"云霄县"	"35"						
"3993"	"漳浦县"	"35"						
"3994"	"诏安县"	"35"						
"3995"	"长泰县"	"35"						
"3996"	"东山县"	"35"						
"3997"	"南靖县"	"35"						
"3998"	"平和县"	"35"						
"3999"	"华安县"	"35"						
"4010"	"南平市"	"35"						
"4012"	"邵武市"	"35"						
"4013"	"顺昌县"	"35"						
"4014"	"建阳市"	"35"						
"4015"	"建瓯市"	"35"						
"4016"	"浦城县"	"35"						
"4018"	"光泽县"	"35"						
"4019"	"松溪县"	"35"						
"4021"	"政和县"	"35"						
"4030"	"宁德市"	"35"						
"4032"	"福鼎市"	"35"						
"4033"	"霞浦县"	"35"						
"4034"	"福安市"	"35"						
"4035"	"古田县"	"35"						
"4036"	"屏南县"	"35"						
"4037"	"寿宁县"	"35"						
"4038"	"周宁县"	"35"						
"4039"	"柘荣县"	"35"						
"4050"	"龙岩市"	"35"						
"4052"	"长汀县"	"35"						
"4053"	"永定县"	"35"						
"4054"	"上杭县"	"35"						
"4055"	"武平县"	"35"						
"4056"	"漳平市"	"35"						
"4057"	"连城县"	"35"						
"4210"	"南昌"	"36"						
"4220"	"景德镇市"	"36"						
"4221"	"乐平市"	"36"						
"4222"	"浮梁县"	"36"						
"4230"	"萍乡市"	"36"						
"4231"	"上栗县"	"36"						
"4232"	"芦溪县"	"36"						
"4240"	"九江市"	"36"						
"4241"	"九江县"	"36"						
"4242"	"瑞昌市"	"36"						
"4243"	"武宁县"	"36"						
"4244"	"修水县"	"36"						
"4245"	"永修县"	"36"						
"4246"	"德安县"	"36"						
"4247"	"星子县"	"36"						
"4248"	"都昌县"	"36"						
"4249"	"湖口县"	"36"						
"4251"	"彭泽县"	"36"						
"4260"	"新余市"	"36"						
"4261"	"分宜县"	"36"						
"4270"	"鹰潭市"	"36"						
"4271"	"贵溪市"	"36"						
"4272"	"余江县"	"36"						
"4280"	"赣州市"	"36"						
"4282"	"赣县"	"36"						
"4283"	"南康市"	"36"						
"4284"	"信丰县"	"36"						
"4285"	"大余县"	"36"						
"4286"	"上犹县"	"36"						
"4287"	"崇义县"	"36"						
"4288"	"安远县"	"36"						
"4289"	"龙南县"	"36"						
"4291"	"定南县"	"36"						
"4292"	"全南县"	"36"						
"4293"	"宁都县"	"36"						
"4294"	"于都县"	"36"						
"4295"	"兴国县"	"36"						
"4296"	"瑞金市"	"36"						
"4297"	"会昌县"	"36"						
"4298"	"寻乌县"	"36"						
"4299"	"石城县"	"36"						
"4310"	"宜春市"	"36"						
"4312"	"丰城市"	"36"						
"4313"	"樟树市"	"36"						
"4314"	"高安市"	"36"						
"4315"	"奉新县"	"36"						
"4316"	"万载县"	"36"						
"4317"	"上高县"	"36"						
"4318"	"宜丰县"	"36"						
"4319"	"靖安县"	"36"						
"4321"	"铜鼓县"	"36"						
"4330"	"上饶市"	"36"						
"4332"	"上饶县"	"36"						
"4333"	"广丰县"	"36"						
"4334"	"玉山县"	"36"						
"4335"	"铅山县"	"36"						
"4336"	"横峰县"	"36"						
"4337"	"弋阳县"	"36"						
"4338"	"余干县"	"36"						
"4339"	"波阳县"	"36"						
"4341"	"万年县"	"36"						
"4342"	"德兴市"	"36"						
"4343"	"婺源县"	"36"						
"4350"	"吉安市"	"36"						
"4352"	"井冈山市"	"36"						
"4353"	"吉安县"	"36"						
"4354"	"吉水县"	"36"						
"4355"	"峡江县"	"36"						
"4356"	"新干县"	"36"						
"4357"	"永丰县"	"36"						
"4358"	"泰和县"	"36"						
"4359"	"遂川县"	"36"						
"4361"	"万安县"	"36"						
"4362"	"安福县"	"36"						
"4363"	"永新县"	"36"						
"4370"	"抚州市"	"36"						
"4372"	"南城县"	"36"						
"4373"	"黎川县"	"36"						
"4374"	"南丰县"	"36"						
"4375"	"崇仁县"	"36"						
"4376"	"乐安县"	"36"						
"4377"	"宜黄县"	"36"						
"4378"	"金溪县"	"36"						
"4379"	"资溪县"	"36"						
"4381"	"东乡县"	"36"						
"4382"	"广昌县"	"36"						
"4510"	"济南"	"37"						
"4520"	"青岛市"	"37"						
"4521"	"即墨市"	"37"						
"4522"	"胶南市"	"37"						
"4523"	"莱西市"	"37"						
"4524"	"平度市"	"37"						
"4525"	"胶州市"	"37"						
"4530"	"淄博市"	"37"						
"4531"	"桓台县"	"37"						
"4540"	"枣庄市"	"37"						
"4541"	"滕州市"	"37"						
"4550"	"东营市"	"37"						
"4551"	"垦利县"	"37"						
"4552"	"利津县"	"37"						
"4553"	"广饶县"	"37"						
"4560"	"烟台市"	"37"						
"4561"	"蓬莱市"	"37"						
"4562"	"招远市"	"37"						
"4563"	"栖霞市"	"37"						
"4564"	"海阳市"	"37"						
"4566"	"长岛县"	"37"						
"4567"	"龙口市"	"37"						
"4568"	"莱阳市"	"37"						
"4569"	"莱州市"	"37"						
"4580"	"潍坊市"	"37"						
"4581"	"安丘市"	"37"						
"4582"	"寿光市"	"37"						
"4583"	"临朐县"	"37"						
"4584"	"昌乐县"	"37"						
"7543"	"梁河县"	"53"						
"5288"	"枣阳"	"42"						
"5869"	"潮州市"	"44"						
"5862"	"饶平县"	"44"						
"5865"	"揭阳市"	"44"						
"5871"	"揭东县"	"44"						
"5866"	"揭西县"	"44"						
"5868"	"惠来县"	"44"						
"5867"	"普宁市"	"44"						
"5937"	"云浮市"	"44"						
"5938"	"新兴县"	"44"						
"5939"	"郁南县"	"44"						
"5941"	"罗定市"	"44"						
"6261"	"百色市"	"45"						
"6275"	"德保县"	"45"						
"6281"	"河池市"	"45"						
"6311"	"钦州市"	"45"						
"6312"	"上思县"	"45"						
"6242"	"贵港市"	"45"						
"6244"	"平南县"	"45"						
"6243"	"桂平市"	"45"						
"6225"	"贺州市"	"45"						
"6223"	"昭平县"	"45"						
"6226"	"钟山县"	"45"						
"6155"	"来宾市"	"45"						
"6161"	"忻城县"	"45"						
"6154"	"武宣县"	"45"						
"6151"	"合山市"	"45"						
"6128"	"崇左市"	"45"						
"6127"	"扶绥县"	"45"						
"6132"	"宁明县"	"45"						
"6133"	"龙州县"	"45"						
"6129"	"大新县"	"45"						
"6131"	"天等县"	"45"						
"6121"	"凭祥市"	"45"						
"6681"	"城口县"	"50"						
"6695"	"武隆县"	"50"						
"6676"	"云阳县"	"50"						
"6677"	"奉节县"	"50"						
"6678"	"巫山县"	"50"						
"6679"	"巫溪县"	"50"						
"6805"	"金川县"	"51"						
"6859"	"德昌县"	"51"						
"6652"	"眉山市"	"51"						
"6651"	"仁寿县"	"51"						
"6657"	"彭山县"	"51"						
"6656"	"洪雅县"	"51"						
"6665"	"丹棱县"	"51"						
"6659"	"青神县"	"51"						
"6737"	"广安市"	"51"						
"6735"	"岳池县"	"51"						
"6741"	"武胜县"	"51"						
"6763"	"邻水县"	"51"						
"6732"	"华蓥市"	"51"						
"6758"	"巴中市"	"51"						
"6756"	"通江县"	"51"						
"6757"	"南江县"	"51"						
"6759"	"平昌县"	"51"						
"6633"	"安岳县"	"51"						
"6632"	"乐至县"	"51"						
"6637"	"简阳市"	"51"						
"1630"	"阳泉市"	"14"						
"1636"	"应县"	"69"						
"1638"	"右玉县"	"14"						
"1641"	"怀仁县"	"14"						
"7730"	"边坝县"	"54"						
"7750"	"错那县"	"54"						
"7770"	"康马县"	"54"						
"8731"	"吴忠市"	"64"						
"8741"	"固原市"	"64"						
"8734"	"中宁县"	"64"						
"8742"	"海原县"	"64"						
"4757"	"梁山县"	"37"						
"4732"	"日照市"	"37"						
"4587"	"五莲县"	"37"						
"4736"	"莒县"	"37"						
"4634"	"莱芜市"	"37"						
"5044"	"舞钢市"	"41"						
"4955"	"襄城县"	"41"						
"5367"	"阳新县"	"42"						
"5392"	"郧县"	"42"						
"5393"	"郧西县"	"42"						
"5394"	"竹山县"	"42"						
"5395"	"竹溪县"	"42"						
"5396"	"房县"	"42"						
"5391"	"丹江口市"	"42"						
"5260"	"宜昌市"	"42"						
"5261"	"宜都市"	"42"						
"5382"	"京山县"	"42"						
"5383"	"沙洋县"	"42"						
"5381"	"钟祥市"	"42"						
"5526"	"炎陵县"	"43"						
"2045"	"达尔罕茂明安联合旗"	"15"						
"2225"	"长海县"	"21"						
"2262"	"大石桥市"	"21"						
"2276"	"葫芦岛市"	"21"						
"2271"	"绥中县"	"21"						
"2345"	"建昌县"	"21"						
"2277"	"兴城市"	"21"						
"2426"	"舒兰市"	"22"						
"2520"	"松原市"	"22"						
"2473"	"扶余县"	"22"						
"2475"	"长岭县"	"22"						
"2479"	"乾安县"	"22"						
"2756"	"虎林市"	"23"						
"2758"	"密山市"	"23"						
"2724"	"宝清县"	"23"						
"2726"	"饶河县"	"23"						
"2728"	"友谊县"	"23"						
"2650"	"大庆市"	"23"						
"2648"	"林甸县"	"23"						
"2768"	"肇源县"	"23"						
"2769"	"肇州县"	"23"						
"3084"	"通州市"	"32"						
"3082"	"灌南县"	"32"						
"3141"	"丹阳市"	"32"						
"3128"	"泰州市"	"32"						
"3131"	"兴化市"	"32"						
"3123"	"靖江市"	"32"						
"3124"	"泰兴市"	"32"						
"3132"	"姜堰市"	"32"						
"3090"	"宿迁市"	"32"						
"3083"	"沭阳县"	"32"						
"3093"	"泗阳县"	"32"						
"3086"	"泗洪县"	"32"						
"3771"	"宣城市"	"34"						
"3781"	"巢湖市"	"34"						
"3726"	"涡阳县"	"34"						
"3727"	"蒙城县"	"34"						
"3732"	"利辛县"	"34"						
"3960"	"永安市"	"35"						
"4022"	"武夷山市"	"35"						
"4364"	"莲花县"	"36"						
"4535"	"高青县"	"37"						
"4536"	"沂源县"	"37"						
"8859"	"木垒哈萨克自治县"	"65"						
"1640"	"长冶市"	"14"						
"2265"	"岫岩县"	"21"						
"2476"	"前郭县"	"22"						
"2646"	"杜蒙县"	"23"						
"3094"	"宿豫县"	"32"						
"3118"	"盐都县"	"32"						
"3722"	"毫州市"	"34"						
"3941"	"莆田县"	"35"						
"4741"	"平邑县"	"37"						
"5043"	"郾城县"	"41"						
"5154"	"信阳县"	"41"						
"5263"	"宜昌县"	"42"						
"5286"	"随州市"	"42"						
"5354"	"广水市"	"42"						
"5362"	"赤壁市"	"42"						
"5821"	"曲江县"	"44"						
"5861"	"澄海市"	"44"						
"5864"	"潮阳市"	"44"						
"5872"	"潮安营业部"	"44"						
"5956"	"大亚湾营业部"	"44"						
"6153"	"象州市"	"45"						
"6159"	"金秀县"	"45"						
"6227"	"富山县"	"51"						
"6573"	"纳溪县"	"51"						
"6636"	"资阳县"	"51"						
"6874"	"酉阳县"	"51"						
"6875"	"彭水县"	"51"						
"7700"	"拉萨"	"54"						
"7800"	"双湖"	"61"						
"7921"	"耀县"	"61"						
"8244"	"平川"	"62"						
"8311"	"武都县"	"62"						
"8722"	"陶乐县"	"64"						
"8723"	"惠农县"	"64"						
"8733"	"中卫县"	"64"						
"8844"	"北屯县"	"65"						
"8847"	"新疆博州阿拉山口口岸"	"65"						
"9028"	"石河子市"	"65"						
"9029"	"三道岭县"	"65"						
"9031"	"阿拉尔市"	"65"						
"9032"	"图木舒克市"	"65"						
"8200"	"澳门特别行政区"	"82"						
"8100"	"香港特别行政区"	"81"						
"7100"	"台湾地区"	"71"						
